"","OrigName","10","11","20","21","22","23","24","40","41","42","43","80","81","82","long","lat","v1","v2","v3","cloud1","cloud2","cloud3","julian1","julian2","julian3","temp1","temp2","temp3"
"1","center",0,0,0,16,30,46,8,0,0,0,0,0,0,0,-77.8634,40.7941,0,0,0,0,50,50,114,142,142,79,56,56
"2","e01",0,0,0,40,47,12,0,1,0,0,0,0,0,0,-77.8587,40.7854,0,0,1,25,0,0,121,151,151,73,66,66
"3","e02",0,0,1,66,31,0,0,0,0,0,0,1,1,0,-77.8409,40.7897,0,1,1,75,0,0,121,151,151,73,66,66
"4","e03",0,0,0,18,33,19,4,1,1,0,0,8,11,4,-77.8322,40.785,0,1,0,75,0,0,121,151,151,73,66,66
"5","e04",0,0,0,23,16,5,0,2,7,1,0,8,28,10,-77.8215,40.7823,0,1,1,0,0,0,121,151,151,73,66,66
"6","e05",0,0,2,43,14,2,0,2,10,2,0,5,11,10,-77.8067,40.7836,0,1,0,25,25,25,121,151,151,73,66,66
"7","e06",0,0,1,27,11,0,0,8,21,0,0,11,15,4,-77.8,40.7769,0,1,0,0,25,25,121,151,151,73,66,66
"8","e07",0,0,0,27,4,0,0,2,18,0,0,8,27,13,-77.7743,40.7892,0,1,0,0,0,0,121,151,151,73,69,69
"9","e08",0,2,1,20,8,1,0,5,21,2,0,18,21,1,-77.7735,40.7765,0,1,0,0,100,100,121,151,151,73,69,69
"10","e09",0,1,2,58,2,0,0,0,1,0,0,15,19,2,-77.7538,40.7828,0,1,0,0,0,0,121,151,151,73,69,69
"11","e10",0,1,0,2,0,0,0,2,38,11,1,15,30,0,-77.7491,40.7741,0,1,0,0,0,0,121,151,151,73,69,69
"12","n01",0,0,2,52,19,24,3,0,0,0,0,0,0,0,-77.8721,40.7918,1,0,0,0,0,0,134,154,154,68,61,61
"13","n02",0,0,0,18,28,18,4,0,0,0,0,13,18,1,-77.8618,40.8086,1,1,1,75,0,0,133,154,154,66,60,60
"14","n03",0,0,1,29,17,3,0,1,2,0,0,12,23,12,-77.8546,40.8224,1,1,1,75,25,25,133,152,152,66,64,64
"15","n04",0,0,0,21,9,2,0,3,19,12,1,7,18,9,-77.8563,40.8271,1,1,0,25,50,50,134,152,152,68,65,65
"16","n05",0,0,0,5,0,0,0,6,64,13,0,3,4,4,-77.858,40.8319,0,1,1,100,0,0,133,152,152,66,64,64
"17","n06",0,0,0,4,1,1,0,5,55,0,0,3,19,12,-77.8568,40.8397,0,0,0,0,25,25,134,152,152,67,65,65
"18","n07",0,0,1,21,5,4,0,1,6,0,0,6,22,34,-77.8575,40.8454,0,1,1,0,50,50,134,152,152,67,65,65
"19","n08",0,0,0,2,1,0,0,0,10,0,0,5,17,66,-77.8372,40.8722,0,0,0,0,25,25,134,152,152,67,63,63
"20","n09",0,0,0,21,4,0,0,0,0,0,0,2,17,55,-77.842,40.874,0,0,0,0,25,25,134,152,152,68,64,64
"21","n10",0,0,0,12,5,0,0,0,2,0,0,6,16,58,-77.8527,40.8697,0,1,1,0,25,25,134,152,152,68,65,65
"22","s01",0,0,0,46,49,6,0,0,0,0,0,0,0,0,-77.8706,40.7803,0,1,1,100,100,100,132,154,154,67,61,61
"23","s02",0,0,1,56,36,6,0,1,0,0,0,0,0,0,-77.8609,40.7835,0,0,0,100,50,50,132,154,154,67,61,61
"24","s03",0,0,1,42,51,3,0,0,0,0,0,1,2,1,-77.8662,40.7718,0,1,1,75,25,25,132,154,154,67,61,61
"25","s04",0,0,0,13,7,4,0,2,12,0,0,7,23,32,-77.8754,40.756,1,0,1,50,50,50,132,154,154,67,62,62
"26","s05",0,0,0,9,4,1,0,1,8,0,0,5,34,36,-77.8707,40.7542,0,1,0,75,75,75,132,154,154,67,63,63
"27","s06",0,0,1,39,9,1,0,10,16,0,0,5,14,5,-77.878,40.7405,0,1,1,50,100,100,132,145,145,65,64,64
"28","s07",0,0,0,25,4,0,0,8,46,14,1,1,0,0,-77.8822,40.7297,0,1,0,50,100,100,132,145,145,66,64,64
"29","s08",0,0,1,7,0,0,0,7,71,13,2,0,0,0,-77.8825,40.7229,0,0,0,50,100,100,132,145,145,67,64,64
"30","s09",0,0,0,0,0,0,0,5,92,3,1,0,0,0,-77.8918,40.7072,0,0,0,75,100,100,132,145,145,67,64,64
"31","s10",0,0,0,7,0,0,0,9,78,6,0,0,0,0,-77.897,40.6954,0,0,0,100,100,100,132,145,145,67,64,64
"32","w01",0,0,1,60,30,7,0,1,1,0,0,0,0,0,-77.8721,40.7988,0,0,1,0,50,50,114,142,142,79,56,56
